Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,Twitter_Positive,Twitter_Neutral,Twitter_Negative,Telegram_Positive,Telegram_Neutral,Telegram_Negative,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,No. of ERC20 Token Transfers,TxFee,TxGrowth,Average Txn Fee (USD),Avg Fee (Wei),BlockSize,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Volume_USDC,VolumeDelta_USDC,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
7/29/2019,57,5,6,4,0,0,57,100,49,0,15,5,0,98,53,30,14,3,-6,-2,1,4,0,0,-3,-4,10,-9,-1,6,-5,-9,7,3,12,2,-1,211.123657,213.932053,208.764313,211.268051,5485190664,0.081497,-19697270,366,2740,74,0,1,0,210444,174356,94604,388084,3.48E+20,676990,0.11,12397806559,20132,266938,194275,164317,211.7302217,214.6560763,223.1924987,231.0760609,246.5999413,15509464207,564786950,0.014492,64034829,3004763,214.1264866,5504887934,5749260835,6264855746,14944677257,16356460804,17251976775,37.90334697,0,0
7/30/2019,75,8,7,6,0,3,76,81,47,0,18,8,0,89,63,25,17,1,18,3,1,2,0,0,3,19,-19,-2,0,3,3,0,-9,10,-5,3,-2,211.339203,213.614075,206.867615,210.522598,5489918859,-0.745453,4728195,440,2734,88,0,3,0,219098,172561,100308,396732,3.81E+20,715782,0.11,12981815912,20527,302784,231895,171665,211.1264099,213.6227067,221.5031786,229.1185883,245.1851436,15142268405,-367195802,0.011371,72740003,8705174,213.8113554,5485190664,5493332486,6052545364,15509464207,15198803290,16698797731,37.65139028,0,0
7/31/2019,74,10,9,1,0,2,66,81,53,0,16,9,3,89,65,23,12,4,-1,2,2,-5,0,0,-1,-10,0,6,0,-2,1,3,0,2,-2,-5,3,210.492416,218.654144,210.437912,218.654144,6003828340,8.131546,513909481,532,2863,77,0,3,0,283432,244318,94768,469935,4.09E+20,684284,0.13,13135247596,20452,261034,192339,166916,214.8902769,214.880566,221.1233073,228.1219745,244.1447122,17287662489,2145394084,0.009452,76363107,3623104,214.0410373,5489918859,5659645954,5886094720,15142268405,15979798367,16342239978,42.16743578,0,0
8/1/2019,63,7,3,2,3,0,63,75,43,0,17,0,0,0,0,0,11,0,-11,-3,-6,1,0,3,-2,-3,-6,-10,0,1,-9,-3,-89,-65,-23,-1,-4,218.554596,218.812653,212.914505,217.808441,5965442642,-0.845703,-38385698,391,2822,56,1,1,0,343057,311176,77544,629037,7.07E+20,877643,0.18,18322408906,25699,247715,176407,166912,216.349359,215.6125348,220.6813251,227.1397333,243.1119173,17335442457,47779968,0.009912,90755236,14392129,213.7825294,6003828340,5819729947,5776689218,17287662489,16588457784,16347770681,41.82810043,0,0
8/2/2019,68,6,3,0,0,0,68,85,47,0,17,0,0,90,0,0,11,0,5,-1,0,-2,0,-3,0,5,10,4,0,0,0,0,90,0,0,0,0,217.88446,222.182571,215.97583,217.871567,6159440229,0.063126,193997587,417,2954,73,0,5,0,362419,315005,98376,525894,4.92E+20,768312,0.14,14823555455,22452,269576,202374,164871,217.110463,216.1772928,220.3066907,226.2570508,242.1220996,17771010851,435568394,0.013817,108695096,17939860,213.5313807,5965442642,6042903737,5838058939,17335442457,17464705266,16657966659,41.86570662,0,0
8/3/2019,68,5,3,0,0,0,63,94,48,0,12,13,0,70,0,0,9,0,0,-1,0,0,0,0,0,-5,9,1,0,-5,13,0,-20,0,0,-2,0,217.895554,224.62323,217.331741,222.490341,5697798687,4.618774,-461641542,336,2336,39,0,2,0,287862,260509,72822,542085,5.74E+20,783492,0.16,17617275530,22397,226728,162010,149165,219.800402,217.7555549,220.5978441,225.8983165,241.3522267,15536536966,-2234473885,0.016567,139947812,31252716,215.6859566,6159440229,5940893853,5758072479,17771010851,16880996758,16218151805,44.68346806,0,0
8/4/2019,71,9,5,3,0,0,65,100,49,0,13,4,0,69,0,0,11,0,3,4,2,3,0,0,0,2,6,1,0,1,-9,0,-1,0,0,2,0,222.580811,224.227295,218.492172,222.669724,5238542572,0.179383,-459256115,264,2246,67,0,3,0,241675,195009,107986,406690,2.63E+20,569134,0.1,10409458393,18037,239596,175035,143678,221.235063,218.9840972,220.8740948,225.5908315,240.6195796,16547093138,1010556172,0.018144,105761004,-34186808,217.3264094,5697798687,5698593829,5720023142,15536536966,16618213652,16447068359,44.79538259,0,0
8/5/2019,68,4,0,5,0,2,60,93,48,4,14,19,0,0,47,0,0,3,-3,-5,-5,2,0,0,2,-5,-7,-1,4,1,15,0,-69,47,0,-11,3,222.650879,235.635284,222.603882,234.215027,7765060287,11.545303,2526517715,1405,3413,63,0,1,0,247206,208806,97728,435381,3.67E+20,718438,0.12,12210509054,21331,302804,230537,182972,227.725045,222.7918296,222.6528857,226.4121834,240.3684206,23323661452,6776568314,0.015877,343644659,237883655,220.6045489,5238542572,6233800515,6045718802,16547093138,18469097185,17563382251,51.58465594,0,1
8/6/2019,85,15,4,4,0,0,51,73,43,0,22,13,0,0,58,0,0,4,17,11,4,-1,0,0,-2,-9,-20,-5,-4,8,-6,0,0,11,0,0,1,234.24559,239.115906,223.551178,226.020645,7647742672,-8.194382,-117317615,952,3467,83,0,6,0,232418,193101,94113,419206,4.00E+20,732052,0.12,12165349434,21464,314606,240780,196931,226.872845,223.5990335,223.1019203,226.3748941,239.8057628,23116470540,-207190912,0.025836,149803388,-193841271,222.8185556,7765060287,6883781844,6353979347,23323661452,20995741710,18702553985,47.15219088,0,-1
8/7/2019,81,9,6,3,0,0,50,83,45,2,15,5,9,0,61,0,0,0,-4,-6,2,-1,0,0,0,-1,10,2,2,-7,-8,9,0,3,0,0,-4,225.925293,229.65657,222.775452,226.391006,7020342210,0.370361,-627400462,637,3268,89,0,2,0,282768,247243,93451,471888,3.72E+20,742477,0.11,11738350907,21790,281041,209321,179840,226.6319255,224.2970266,223.540465,226.3764285,239.2796939,21336570151,-1779900389,0.019221,133917479,-15885909,223.9238216,7647742672,7477715056,6499195614,23116470540,22592234048,19280969365,47.37229741,0,1
8/8/2019,82,7,2,0,0,2,60,84,46,1,16,18,0,0,49,0,0,3,1,-2,-4,-3,0,0,2,10,1,1,-1,1,13,-9,0,-12,0,0,3,226.518478,226.774719,216.516251,220.941864,6713525644,-5.449142,-306816566,642,3349,92,0,2,0,354227,309684,104597,532040,3.91E+20,692736,0.12,12955325988,21149,275946,213040,164406,223.7868947,223.4582359,223.1939849,225.858851,238.5605633,19546253744,-1790316407,0.010674,107836436,-26081043,224.3714534,7020342210,7127203509,6606064614,21336570151,21333098145,19596799549,44.43962294,0,-1
8/9/2019,71,3,4,2,0,0,79,71,40,0,13,7,0,71,64,23,11,6,-11,-4,2,2,0,0,-2,19,-13,-6,-1,-3,-11,0,71,15,23,11,3,220.908646,221.364334,208.245972,210.488907,6964818795,-10.452957,251293151,521,3459,138,0,0,0,273588,232179,102235,453939,4.12E+20,721762,0.12,13282666611,21193,290546,221345,174698,217.1379009,220.2159037,221.4999745,224.3950468,237.459714,19138167443,-408086301,0.008702,86084349,-21752087,223.3167877,6713525644,6899562216,6721118695,19546253744,20006997113,19792107633,39.40068607,0,0
8/10/2019,72,0,0,2,0,5,86,83,39,0,8,9,0,94,56,17,12,3,1,-3,-4,0,0,0,5,7,12,-1,0,-5,2,0,23,-8,-6,1,-3,210.530167,213.734833,203.793106,206.733536,6584748527,-3.755371,-380070268,436,2929,130,0,0,0,205285,153601,106119,364099,3.22E+20,630929,0.11,12206554100,18119,272786,206305,159282,211.9357184,216.8453118,219.5311161,222.7129981,236.2547659,18865220050,-272947393,0.021484,121464047,35379698,221.0658156,6964818795,6754364322,6847825815,19138167443,19183213746,20267633788,37.74482339,0,0
8/11/2019,70,7,3,8,0,0,100,70,39,0,9,9,0,91,51,23,12,3,-2,7,3,6,0,0,-5,14,-13,0,0,1,0,0,-3,-5,6,0,0,206.732239,216.598648,206.510803,216.092865,6440605605,9.359329,-144142922,456,2767,92,0,2,0,182066,139515,94199,325984,2.87E+20,582507,0.11,11603713466,16995,241555,181987,152900,214.0142917,216.6572001,219.0726826,222.0825093,235.4641031,16176202793,-2689017257,0.009394,88725828,-32738219,220.1262643,6584748527,6663390976,7019549106,18865220050,18059863429,20214649453,44.05521996,0,0
8/12/2019,66,4,2,2,0,0,98,76,35,0,14,9,0,0,56,22,14,1,-4,-3,-1,-6,0,0,0,-2,6,-4,0,5,0,0,-91,5,-1,2,-2,216.055908,216.142563,210.946487,211.288071,5674315559,-4.804794,-766290046,465,3011,75,0,2,0,246961,190653,119396,419338,3.80E+20,712949,0.11,12880972727,20175,300812,241695,171273,212.6511814,215.3149178,218.0347344,221.0544675,234.5160234,14362593627,-1813609166,0.006523,101717903,12992075,216.8509849,6440605605,6233223230,6720871287,16176202793,16468005490,18934496907,41.71738931,0,0
8/13/2019,65,4,2,2,0,0,88,69,33,0,12,10,0,0,56,22,11,4,-1,0,0,0,0,0,0,-10,-7,-2,0,-2,1,0,0,0,0,-3,3,211.342697,211.384415,205.422501,208.709045,5946313205,-2.579026,271997646,685,3031,94,0,3,0,240414,188163,116472,419155,4.42E+20,698671,0.13,18843208007,20533,287455,210751,186453,210.6801132,213.6634496,216.7913091,219.878713,233.503985,16990669408,2628075781,0.008182,106639934,4922031,214.3778991,5674315559,6020411456,6477809935,14362593627,15843155276,18059382459,40.47580338,0,0
8/14/2019,82,8,2,5,0,8,76,64,29,1,15,11,4,0,63,24,14,4,17,4,0,3,0,0,8,-12,-5,-4,1,3,1,4,0,7,2,3,0,208.603989,209.066437,186.331924,186.607742,7444456154,-22.101303,1498142949,884,3596,189,1,1,0,222425,171694,115981,415500,4.24E+20,736647,0.11,12123884054,21869,286631,220037,182422,198.6439276,206.8995227,212.7668335,216.7100491,231.6649167,20899800562,3909131154,0.017149,155009810,48369876,208.6945757,5946313205,6355028306,6538397641,16990669408,17417687866,17996986804,31.75402127,0,0
8/15/2019,87,10,6,0,0,0,71,61,32,0,20,17,0,0,63,19,17,6,5,2,4,-5,0,0,-8,-5,-3,3,-1,5,6,-4,0,0,-5,3,2,186.683502,189.462158,178.142563,188.50206,8197244441,1.894318,752788287,697,3666,211,0,0,0,206667,175799,93754,396836,4.95E+20,689076,0.14,14148150754,20987,263277,194684,174651,193.5729938,202.300157,209.5315304,214.0235739,229.9722556,24671808089,3772007527,0.016248,139392936,-15616874,204.060318,7444456154,7196004600,6750357469,20899800562,20854092686,18729208853,33.08494535,0,0
8/16/2019,85,8,3,2,0,0,61,92,44,0,16,12,0,0,63,0,13,6,-2,-2,-3,2,0,0,0,-10,31,12,0,-4,-5,0,0,0,-19,-4,0,188.644257,188.905594,180.384842,185.440079,7133915837,-3.061981,-1063328604,551,2983,161,0,6,0,252526,217539,98344,431346,3.81E+20,718875,0.1,12115168092,21163,296649,219878,177870,189.5065364,198.0851375,206.3193369,211.3013363,228.2258958,20270456793,-4401351296,0.020032,125713021,-13679915,200.481914,8197244441,7591872144,6774514190,24671808089,21947355148,18890964475,31.99866393,0,0
8/17/2019,71,5,4,0,0,4,74,93,52,0,14,9,0,0,45,0,9,3,-14,-3,1,-2,0,0,4,13,1,8,0,-2,-3,0,0,-18,0,-4,-3,185.531662,186.70314,182.593887,185.687683,5512696513,0.247604,-1621219324,541,2676,142,1,1,0,227829,199126,87508,388555,2.86E+20,641106,0.08,10569108357,18717,255735,179065,164326,187.5971097,194.9857739,203.5684497,208.8619408,226.5577306,14226877438,-6043579355,0.011623,87160072,-38552949,197.4753636,7133915837,6947952264,6621363902,20270456793,19723047440,18228344101,32.19254225,0,0
8/18/2019,60,9,4,3,0,0,92,95,50,0,9,8,0,0,46,0,11,1,-11,4,0,3,0,0,-4,18,2,-2,0,-5,-1,0,0,1,0,2,-2,185.841095,197.522491,183.692245,194.49353,5969012024,8.805847,456315511,575,2894,137,0,1,0,204515,172635,85772,376579,2.93E+20,627260,0.09,11034378823,18467,243308,179628,149968,191.0453198,194.8627129,202.3584604,207.4935207,225.3003109,14364172776,137295338,0.011269,84496697,-2663375,194.3897443,5512696513,6205208125,6553993390,14226877438,16287169002,17969482670,38.86796548,0,0
8/19/2019,76,9,3,2,0,0,75,0,46,0,0,0,3,90,58,26,0,2,16,0,-1,-1,0,0,0,-17,-95,-4,0,-9,-8,3,90,12,26,-11,1,194.55603,203.56015,193.108246,203.091934,6145148692,8.598404,176136668,674,3532,116,0,6,0,237699,207578,107087,432247,4.59E+20,724461,0.13,13799990972,21289,274854,210291,170635,197.0686269,196.9200182,202.4562569,207.074322,224.4293942,16811861913,2447689137,0.008738,110441849,25945152,193.2188676,5969012024,5875619076,6621255267,14364172776,15134304042,18319378140,44.60279596,0,0
8/20/2019,73,8,5,4,0,0,79,0,45,0,0,0,0,79,68,25,0,4,-3,-1,2,2,0,0,0,4,0,-1,0,0,0,-3,-11,10,-1,0,2,202.813141,203.015991,195.619537,196.565414,6408417610,-6.52652,263268918,659,3092,113,0,0,0,244915,205111,115885,437246,4.70E+20,733520,0.13,13732033156,21151,287930,218875,182397,196.8170205,196.8313671,201.6708112,206.0734736,223.3366891,16172223852,-639638061,0.009003,95290236,-15151613,191.4840631,6145148692,6174192775,6687270182,16811861913,15782752847,18202457346,41.42610922,0,0
8/21/2019,65,7,5,3,0,0,73,0,46,0,0,0,0,100,60,24,0,7,-8,-1,0,-1,0,0,0,-6,0,1,0,0,0,0,21,-8,-1,0,3,196.621689,197.027435,182.689178,186.891632,7775772700,-9.673782,1367355090,651,3400,145,1,3,0,261165,225851,115106,461021,5.60E+20,731500,0.14,16137663683,21228,293226,219927,190462,191.8543262,194.3464334,199.7002539,204.2466315,221.9074711,21391478351,5219254499,0.023645,140393308,45103072,191.5246189,6408417610,6776446334,6734601117,16172223852,18125188039,18272697030,37.19725682,0,0
8/22/2019,63,4,0,0,0,0,66,0,39,0,0,0,4,60,65,19,0,3,-2,-3,-5,-3,0,0,0,-7,0,-7,0,0,0,4,-40,5,-5,0,-4,186.941238,194.415512,183.384521,191.332916,7569043874,4.441284,-206728826,557,3245,182,0,2,1,242704,212225,114720,447824,4.89E+20,737144,0.13,14728994674,21494,283282,212934,175115,191.5936211,193.593054,198.5846089,203.0167539,220.708469,19233722241,-2157756110,0.02551,161974031,21580723,191.9290269,7775772700,7251078061,6644858179,21391478351,18932474815,17495827623,40.21470414,0,0
8/23/2019,58,7,2,3,3,4,77,0,0,0,0,5,0,77,63,17,14,4,-5,3,2,3,0,3,4,11,0,-39,0,0,5,-4,17,-2,-2,14,1,191.106873,195.906494,189.562317,194.706207,6658162377,3.373291,-910881497,443,3259,128,1,3,0,246860,197116,136230,448374,4.58E+20,733282,0.12,13885136910,21119,293564,226519,173821,193.1499141,193.8713423,198.0674886,202.2252732,219.6887724,17469694439,-1764027802,0.012126,166459701,4485670,193.2527594,7569043874,7334326317,6576893399,19233722241,19364965010,17095718716,42.4754125,0,0
8/24/2019,62,9,2,3,2,0,100,0,0,0,0,5,0,100,49,19,9,3,4,2,0,0,0,-1,-4,23,0,0,0,0,0,0,23,-14,2,-5,-1,194.671631,194.784988,187.627258,191.289566,6249737982,-3.416641,-408424395,399,2568,90,0,2,0,224556,180522,119625,410952,3.92E+20,684235,0.11,12922493779,19992,268405,205294,157878,192.21974,193.2258982,197.1637656,201.1837773,218.5750781,16855228119,-614466320,0.017865,148820460,-17639241,194.0530284,6658162377,6825648078,6682185037,17469694439,17852881600,17471197384,40.79287521,0,0
8/25/2019,55,9,4,4,0,0,96,0,0,0,0,0,0,0,43,20,13,2,-7,0,2,1,0,-2,0,-4,0,0,0,0,-5,0,-100,-6,1,4,-1,191.234787,192.16333,184.964752,186.842392,5826017143,-4.447174,-423720839,445,2479,66,0,1,0,222452,186983,118591,429949,5.11E+20,677260,0.14,13825531935,22498,259689,196810,151747,189.531066,191.6300216,195.7875825,199.8179311,217.330659,15701077262,-1154150857,0.015006,155556320,6735860,192.9600087,6249737982,6244639167,6661757197,16855228119,16675333273,17662183740,38.64696313,0,0
8/26/2019,81,7,2,3,0,0,82,0,0,0,0,0,0,0,54,20,12,4,26,-2,-2,-1,0,0,0,-14,0,0,0,0,0,0,0,11,0,-1,2,186.73555,193.442184,186.73555,188.929382,7207986636,2.08699,1381969493,594,2992,85,0,2,0,242464,193746,131425,446151,6.32E+20,750845,0.16,17091718069,24261,287659,222499,170852,189.230224,190.9548617,194.8731557,198.7809264,216.2168834,20439272588,4738195326,0.017564,188397602,32841282,190.936787,5826017143,6427913920,6813591189,15701077262,17665192656,18180385265,40.23583684,0,0
8/27/2019,63,3,3,2,4,0,80,0,0,0,0,0,0,0,61,20,10,5,-18,-4,1,-1,0,4,0,-2,0,0,0,0,0,0,0,7,0,-2,1,188.950058,188.963181,185.472931,187.516663,6042327402,-1.412719,-1165659234,667,3107,148,0,2,0,260914,203770,129693,470872,4.98E+20,748158,0.12,14643027992,22150,290429,225536,166569,188.3734435,190.0953121,193.89229,197.7081394,215.0913846,15741344309,-4697928279,0.010234,134282531,-54115071,189.6441083,7207986636,6358777060,6761292588,20439272588,17293898053,18118831044,39.49030886,0,0
8/28/2019,56,5,3,3,0,0,67,0,0,0,0,0,0,0,62,23,15,2,-7,2,0,1,0,-4,0,-13,0,0,0,0,0,0,0,1,3,5,-3,187.495499,187.930878,172.185608,173.889969,6696604087,-13.626694,654276685,647,4148,189,0,1,0,237005,190559,113184,431219,5.11E+20,722262,0.12,14687429096,21543,279699,212133,165294,181.1317063,186.0439763,191.2253139,195.4397422,213.4756428,20067236222,4325891913,0.020517,167046464,32763933,187.7867279,6042327402,6648972708,6607125643,15741344309,18749284373,17929653597,33.11630672,0,0
8/29/2019,77,12,4,2,0,0,58,0,0,0,0,0,0,0,61,22,15,3,21,7,1,-1,0,0,0,-9,0,0,0,0,0,0,0,-1,-1,0,1,173.958694,173.996399,167.170898,169.516739,7129569083,-4.37323,432964996,532,3821,219,0,5,0,236605,185657,120372,435426,5.17E+20,724189,0.12,14972039939,21323,285377,214547,171792,175.3242226,181.912167,188.3308372,192.9708848,211.7517642,19588460309,-478775913,0.013734,148444116,-18602348,184.6701311,6696604087,6622833524,6544343530,20067236222,18465680280,17980330464,31.36652231,0,0
8/30/2019,76,7,5,6,0,0,71,81,35,0,12,0,0,0,57,22,12,2,-1,-5,1,4,0,0,0,13,81,35,0,12,0,0,0,-4,0,-3,-1,169.489288,170.773514,167.071411,168.834869,5776520220,-0.68187,-1353048863,593,3465,101,0,2,0,258371,211811,113687,450518,5.00E+20,713194,0.12,14683175769,21067,272237,207292,161186,172.0795458,178.6428425,185.7313748,190.6722166,210.0687487,15743697557,-3844762752,0.008872,118556193,-29887923,180.9742257,7129569083,6534231130,6418394650,19588460309,18466464696,17733759481,31.09068255,0,0
8/31/2019,54,6,3,0,0,0,79,89,45,2,12,0,0,0,46,22,11,2,-22,-1,-2,-6,0,0,0,8,8,10,2,0,0,0,0,-11,0,-1,0,168.887894,174.323975,167.802582,172.469788,5830212249,3.634919,53692029,417,2769,74,0,3,0,227370,186349,107742,422366,4.45E+20,679773,0.11,14081874858,19888,258612,194124,151537,172.2746669,177.0995789,183.9631632,188.938652,208.5942797,13595017430,-2148680127,0.011998,88557733,-29998460,178.285686,5776520220,6245433851,6358462403,15743697557,16309058432,17268015097,34.40242173,0,0
9/1/2019,56,7,0,1,0,0,68,90,44,0,9,0,0,0,47,24,9,1,2,1,-3,1,0,0,0,-11,1,-1,-2,-3,0,0,0,1,2,-2,-1,172.458405,173.696854,169.531281,171.629425,5554799576,-0.840363,-275412673,400,2811,99,1,3,0,216856,174654,111735,435149,4.57E+20,690235,0.11,14737729279,20134,249205,191483,139878,171.952046,175.7320404,182.3186648,187.2901542,207.1446775,13692453817,97436387,0.009079,85163334,-3394399,176.112405,5830212249,5720510682,6319717036,13595017430,14343722935,16981068890,33.99564294,0,0
